objectid,stationcode,wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,gdb_geomattr_data,shape,created_user,created_date,last_edited_user,last_edited_date,stationcode
2033,535SR4xxx,NA,Round4,37.8058558,-120.72023,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,10.0,16.0,0.0,16.00370028,6.54731079,1.1045355,0.0,1.0,0.0,1.345699,2.004116,0.7309791,0,11,706,6,0,1,0.0,3475,3519,0.5208667,0.1450333,40,17.30412,0,76.17348,6,38245.6,2385,6.0,1460.35329,0.00012,StreamRiver,Perennial,FALSE,FALSE,FALSE,2616.601,44,2.808767,1.7439,0.08193333,49.61407,0.8227,0.0426,0.0177,0.2175333,8.5097,1097.65,1339.567,280.769,70.0828,10.0897,99.90997,1.523267,0.2615667,5.755033,23,34.0,91.0,193,280.3333,400.0,779,12-Sep-16,2823304,,10.0,15.0,0.0,15.55764,6.712308,1.17232,1.0,1.093913,0.4645528,8.0,15.0,0.0,15.55764,6.697425,1.17232,1.0,1.108796,0.4662726,CV,,0101000020110F0000000030BB27E742400000BCC1172E5EC0,,,,,535SR4xxx
2034,535TR1xxx,NA,Round4,37.6032555,-121.13186,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,72.0,91.0,6.0,2.48041776,2.78640841,1.64100207,0.0,1.0,2.0,1.446202,1.081298,0.9051886,1,6,1299,12,0,0,0.0,3962,3976,0.6033333,0.1366667,71,15.69678,68,14.5884,0,28354.4,2426,6.0,1794.36777,0.0,StreamRiver,Perennial,FALSE,FALSE,FALSE,4914.407,14,2.376533,1.4345,0.08896667,42.65793,1.048333,0.04226667,0.02453333,0.2321,5.331,965.0068,978.9365,280.2216,66.8077,10.385,75.72967,1.5741,0.2800333,6.0453,23,40.0,135.0,234,292.0,427.0,818,12-Sep-16,2819990,Stressed,72.0,91.0,6.0,1.782178,2.79992,1.687153,1.0,1.208981,1.819138,72.0,91.0,7.0,1.782178,2.79992,1.687153,1.0,1.208981,1.864025,CV,,0101000020110F0000000038EF38CD42400000B40C71485EC0,,,,,535TR1xxx
2040,541DPC1xx,NA,Round4,37.5399959,-121.11872,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,99.0,90.0,4.0,1.2371134,5.55686367,1.51681387,0.0,4.0,0.0,1.908034,2.903114,0.5969916,2,9,81,3,0,0,0.0,1108,1121,0.5819,0.1102,74,0.0,68,31.59823,0,27810.9,2438,4.0,4.83617,0.00411,StreamRiver,Intermittent,FALSE,FALSE,FALSE,196.8754,13,4.678367,4.655833,0.2227333,31.5614,1.184733,0.04373333,0.03103333,0.2482333,0.1157,424.8304,298.2408,331.3223,47.5541,8.0689,54.84353,1.5654,0.3039667,2.936867,59,173.0,300.0,382,595.3333,955.0,1165,12-Sep-16,2820146,Stressed,99.0,90.0,3.0,1.458333,5.746585,1.539826,0.0,3.43853,0.2007077,99.0,90.0,3.0,1.458333,5.746585,1.539826,0.0,3.43853,0.2011649,CV,,0101000020110F0000000050B81EC542400000E4C798475EC0,,,,,541DPC1xx
2041,541DPC2xx,NA,Round4,37.5342516,-121.12944,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,93.0,91.0,3.0,6.58105939,4.75612224,1.51826918,1.0,3.0,0.0,3.583803,2.357348,0.5939898,0,7,79,3,0,0,0.0,1102,1121,0.5812667,0.1101667,74,0.0,68,31.6757,0,27810.9,2438,4.0,4.83617,0.00411,StreamRiver,Intermittent,FALSE,FALSE,FALSE,196.3939,19,4.690533,4.670067,0.2231667,31.6743,1.1812,0.0437,0.031,0.2480333,0.1157,427.3622,298.4891,331.3223,47.5691,8.0724,54.912,1.5513,0.3098667,2.018367,50,168.0,302.0,382,591.0,955.0,1165,12-Sep-16,2820146,Stressed,93.0,91.0,3.0,6.393443,4.991916,1.539787,1.0,3.092158,0.2011805,93.0,91.0,3.0,6.393443,4.991916,1.539787,1.0,3.092158,0.2016388,CV,,0101000020110F0000000040F163C442400000F01648485EC0,,,,,541DPC2xx
2042,541DPC3xx,NA,Round4,37.5223137,-121.14786,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,94.0,92.0,2.0,4.21455939,3.88328214,1.47884748,2.0,3.0,0.0,2.093919,1.240936,0.5657377,1,6,76,3,0,0,0.0,1094,1121,0.5785333,0.11,73,0.0,67,32.00269,0,27515.6,2439,4.0,4.83617,0.00411,StreamRiver,Intermittent,FALSE,FALSE,FALSE,194.3872,27,4.7425,4.730733,0.2250333,32.15647,1.166033,0.04373333,0.03133333,0.2486667,0.1172,429.521,299.4876,331.1172,47.6179,8.0831,55.39113,1.551267,0.3073,1.892567,45,168.0,302.0,394,596.3333,952.0,1165,12-Sep-16,2820146,Stressed,94.0,90.0,2.0,3.954802,6.294014,1.497879,2.0,3.34507,0.180579,94.0,90.0,2.0,3.954802,6.294014,1.497879,2.0,3.34507,0.181042,CV,,0101000020110F00000000F8B9DAC242400000903177495EC0,,,,,541DPC3xx
2043,541DPC4xx,NA,Round4,37.5117711,-121.16168,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,100.0,79.0,2.0,0.0,8.36751436,1.43849993,0.0,2.0,0.0,0.0,1.335964,0.5503217,0,7,72,2,0,0,0.0,1087,1121,0.5617333,0.1097667,73,0.0,67,32.23974,0,26944.4,2451,4.0,4.70731,0.00353,StreamRiver,Intermittent,FALSE,FALSE,FALSE,192.9579,34,4.813567,4.7788,0.2257333,33.87377,1.1053,0.04373333,0.03143333,0.2488667,0.1186,426.9409,300.4927,330.8983,47.665,8.0921,55.36643,1.551133,0.3010333,1.6532,50,172.0,309.0,399,598.0,951.0,1165,12-Sep-16,2821814,Stressed,100.0,76.0,2.0,0.0,10.16879,1.458063,0.0,2.86126,0.1343321,100.0,77.0,2.0,0.0,10.14821,1.458063,0.0,2.881844,0.1347985,CV,,0101000020110F0000000090A982C142400000F44A594A5EC0,,,,,541DPC4xx
2061,603UOW009,NA,Rounds123,37.7535658,-118.93131,6,SN,SNcl,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.4039,0.1285,0.0,2.0,1.0,1.214071,0.9722609,0.5486302,0,6,13,0,0,0,0.0,1330,3525,0.0688,0.2251,0,1.126334,0,0.0,98,44097.9,1570,3.0,40.23653,0.01937,StreamRiver,Perennial,TRUE,FALSE,TRUE,107.8721,2195,3.6729,2.2318,0.0316,109.2263,0.29,0.0472,0.0115,0.2092,8.937,729.1165,2862.891,239.4567,90.4608,12.6325,171.3465,1.2808,0.1458,6.1058,17,31.0,82.0,109,181.0,195.0,250,12-Sep-16,20274999,,0.0,0.0,0.0,0.0,0.8376849,0.2753419,0.0,1.762402,0.6241083,0.0,0.0,0.0,0.0,0.8376849,0.2753419,0.0,1.762402,0.6241083,SNcl,,0101000020110F0000000000F775E042400000506B9ABB5DC0,,,,,603UOW009
2063,541OC0003,NA,Round4,37.4131867,-121.0166,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,95.0,92.0,7.0,3.68033649,5.39764963,1.09199228,0.0,2.0,0.0,1.585232,1.270718,0.6266997,1,5,180,7,0,0,0.0,1137,1157,0.6032,0.1046667,75,0.0,71,28.88669,0,26939.6,2494,4.0,7.09719,0.00176,StreamRiver,Intermittent,FALSE,FALSE,FALSE,404.255,20,4.6627,2.581967,0.2774667,20.93997,1.359167,0.042,0.02713333,0.2339333,0.0,428.9055,242.4725,335.501,43.7939,7.4026,56.7629,1.552833,0.3125333,2.147867,47,164.0,292.0,382,635.8,964.0,1167,12-Sep-16,2827158,Stressed,95.0,92.0,7.0,3.870293,5.2099,1.069272,0.0,1.681936,0.2103815,95.0,92.0,7.0,3.870293,5.2099,1.069272,0.0,1.681936,0.211272,CV,,0101000020110F00000000D0BCE3B44240000074F90F415EC0,,,,,541OC0003
2071,541OC0004,NA,Round4,37.4052802,-121.02488,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,88.0,90.0,7.0,10.91113611,6.23829419,1.07989335,1.0,2.0,0.0,1.668789,1.11939,0.6234712,2,6,179,7,0,0,0.0,1134,1157,0.6025,0.1046,75,0.0,71,28.9741,0,26724.8,2510,4.0,7.09719,0.00176,StreamRiver,Intermittent,FALSE,FALSE,FALSE,403.0355,23,4.680667,2.5912,0.2784,21.04687,1.3549,0.042,0.02713333,0.2339667,0.0,428.3908,242.3062,335.4283,43.8031,7.4035,57.00753,1.552867,0.3124667,2.1483,47,164.0,292.0,382,635.8,964.0,1167,12-Sep-16,2827158,Stressed,89.0,90.0,6.0,9.652076,5.985001,1.056653,2.0,2.163254,0.2085617,89.0,90.0,6.0,9.652076,5.985001,1.056653,2.0,2.163254,0.2094549,CV,,0101000020110F00000000D0DEE0B3424000002CF697415EC0,,,,,541OC0004
2072,541OC0005,NA,Round4,37.3986739,-121.03413,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,95.0,92.0,6.0,2.3653088,4.79189485,1.0389447,0.0,1.0,0.0,0.03756271,0.9659925,0.6150851,0,6,177,6,0,0,0.0,1133,1157,0.601,0.1044667,75,0.0,70,29.15345,0,26724.8,2510,4.0,7.09719,0.00176,StreamRiver,Intermittent,FALSE,FALSE,FALSE,400.556,24,4.717567,2.6102,0.2803667,21.26647,1.346133,0.04196667,0.02716667,0.2338,0.0,429.5498,242.4592,335.3489,43.8262,7.4074,57.159,1.552867,0.3104,2.093733,46,164.0,292.0,382,636.4,964.0,1167,12-Sep-16,2827158,Stressed,95.0,92.0,6.0,2.239789,4.650846,1.018932,0.0,1.391162,0.1921029,95.0,92.0,6.0,2.239789,4.650846,1.018932,0.0,1.391162,0.1930016,CV,,0101000020110F00000000009A08B342400000C4B12E425EC0,,,,,541OC0005
2073,541OC0006,NA,Round4,37.3884503,-121.04255,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,84.0,92.0,6.0,2.33333333,5.26713948,1.0269121,5.0,1.0,0.0,0.543372,1.599436,0.6155197,0,6,175,6,0,0,0.0,1130,1157,0.5996,0.1043667,75,0.0,70,29.31682,0,26563.3,2545,4.0,7.09719,0.00176,StreamRiver,Intermittent,FALSE,FALSE,FALSE,398.3238,27,4.751167,2.6275,0.2821667,21.4663,1.338133,0.04203333,0.02733333,0.2342,0.0,430.4385,239.624,335.1393,43.8576,7.4166,57.01977,1.5529,0.3075,2.0471,46,164.0,292.0,382,636.4,964.0,1167,12-Sep-16,2827158,Stressed,83.0,86.0,5.0,5.378151,5.280653,1.00951,2.0,1.272675,0.1897915,83.0,86.0,5.0,5.378151,5.280653,1.00951,2.0,1.272675,0.1906952,CV,,0101000020110F00000000385EBAB142400000EC51B8425EC0,,,,,541OC0006
2075,541OC0007,NA,Round4,37.3825282,-121.05035,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,82.0,92.0,5.0,16.27218935,5.28555282,1.02456096,2.0,1.0,0.0,0.7911725,1.661557,0.6155409,2,10,175,6,0,0,0.0,1128,1157,0.5993,0.1043333,75,0.0,70,29.35297,0,26563.3,2545,4.0,7.09719,0.00176,StreamRiver,Intermittent,FALSE,FALSE,FALSE,397.8333,29,4.758833,2.631433,0.2825667,21.51193,1.336333,0.04203333,0.0274,0.2343,0.0,430.728,239.6309,335.1393,43.8616,7.4178,56.94463,1.5529,0.3082333,2.051533,46,164.0,292.0,382,636.4,964.0,1167,12-Sep-16,2827158,Stressed,82.0,88.0,5.0,15.2819,5.125648,1.004852,3.0,1.32961,0.187307,82.0,88.0,5.0,15.2819,5.125648,1.004852,3.0,1.32961,0.1882119,CV,,0101000020110F0000000090C2F5B0424000007C1D38435EC0,,,,,541OC0007
2076,541OC0008,NA,Round4,37.376694,-121.05891,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,86.0,90.0,5.0,6.73469388,4.98569879,1.00478491,3.0,1.0,0.0,1.269366,1.623287,0.6157881,2,9,174,5,0,0,0.0,1124,1157,0.5989333,0.1043,75,0.0,70,29.39666,0,26563.3,2545,4.0,7.09719,0.00176,StreamRiver,Intermittent,FALSE,FALSE,FALSE,397.242,33,4.7679,2.6361,0.2830333,21.56593,1.334167,0.04206667,0.0276,0.2347333,0.0,430.8754,239.7145,335.0965,43.8695,7.4201,56.84613,1.552733,0.3075333,2.044967,46,164.0,292.0,382,636.4,964.0,1167,12-Sep-16,2827158,Stressed,86.0,87.0,5.0,6.517312,4.865052,0.9859784,4.0,1.248335,0.1850975,86.0,87.0,5.0,6.517312,4.865052,0.9859784,4.0,1.248335,0.1860037,CV,,0101000020110F00000000A0B437B0424000008004C5435EC0,,,,,541OC0008
2077,541OC0009,NA,Round4,37.3651188,-121.06233,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,87.0,57.0,1.0,9.81182796,6.08651912,0.54893342,2.0,3.0,0.0,2.722401,1.724647,0.5494243,2,3,160,1,0,3,0.0,1122,1157,0.5814667,0.1021333,72,0.0,67,32.1303,0,26563.3,2545,4.0,6.75591,0.00171,StreamRiver,Intermittent,FALSE,FALSE,FALSE,359.5426,35,5.414533,2.978633,0.3132,24.22813,1.2273,0.042,0.0275,0.2341333,0.0,444.6845,238.8697,333.4379,44.4009,7.5351,56.8343,1.552533,0.3115,2.1182,50,168.0,292.0,382,640.0,966.0,1167,12-Sep-16,948040223,Stressed,87.0,56.0,1.0,8.666667,6.292304,0.5431708,3.0,3.158686,0.1011249,87.0,56.0,1.0,8.666667,6.292304,0.5431708,3.0,3.158686,0.1016255,CV,,0101000020110F00000000C898BBAE4240000024B9FC435EC0,,,,,541OC0009
2078,541OC0010,NA,Round4,37.3188134,-121.12086,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,6.0,1.0,0.0,8.78112713,1.34719374,0.4076306,4.0,0.0,0.0,2.056264,0.3951627,0.5213333,4,4,147,1,0,1,0.0,1097,1157,0.3797333,0.1018333,72,0.0,42,57.25459,0,26587.0,2492,4.0,4.84034,0.00394,StreamRiver,Intermittent,FALSE,FALSE,FALSE,351.712,60,6.7826,3.5862,0.3901333,42.0523,0.4961,0.04213333,0.02816667,0.2353333,0.0,447.7079,262.5521,333.0521,44.5512,7.5659,52.58867,1.536333,0.2776667,2.1706,59,181.0,330.0,441,786.8462,1030.0,1168,12-Sep-16,2828012,,6.0,1.0,0.0,8.588159,1.295422,0.4019455,4.0,0.5050741,0.03300507,6.0,1.0,0.0,8.588159,1.295422,0.4019455,4.0,0.5050741,0.03300507,CV,,0101000020110F000000003870CEA8424000005CD3BC475EC0,,,,,541OC0010
2080,541SS2xxx,NA,Round4,37.1995859,-120.82642,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,23.0,33.0,78.0,2.22045995,3.23565624,3.80761575,0.0,1.0,3.0,0.0,0.3552828,1.367178,0,2,669,77,0,0,0.0,78,102,0.8445667,0.1250667,100,0.0,100,0.0,0,25805.2,2500,3.0,154.82029,0.0002,StreamRiver,Perennial,FALSE,FALSE,FALSE,1039.486,24,1.5171,0.9636,0.1104,2.2265,2.1066,0.041,0.02116667,0.2147,0.0,253.6505,253.4423,352.9446,40.4405,6.9776,57.5549,1.485,0.3486667,1.1883,26,86.0,247.0,394,714.4839,1079.0,1168,12-Sep-16,948040357,Stressed,25.0,30.0,77.0,1.923077,3.27441,3.687115,1.0,0.6795017,3.197734,22.0,29.0,77.0,1.923077,3.269486,3.687115,1.0,0.6844256,3.372667,CV,,0101000020110F00000000287E8C9942400000D4BCE3345EC0,,,,,541SS2xxx
2099,310AGB,NA,Rounds123,35.1848088,-120.49983,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,13.0,1.0,0.0,6.9119,2.3082,1.6514,0.0,0.0,0.0,1.7136017,0.69730433,0.61206629,2,5,69,0,1,0,0.0,850,963,0.0526,0.109,97,0.0,0,100.0,0,48395.5,2236,4.0,18.04978,0.00895,StreamRiver,Perennial,TRUE,FALSE,TRUE,177.822284,113,16.4318,5.9853,1.18,66.4466,-0.7648,0.0554,0.0237,0.2629,0.0,625.7297,404.6832,292.6055,42.645,7.755,52.0053,1.4808,0.1655,1.9042,132,272.0,497.0,792,883.2916667,1163.0,1169,12-Sep-16,8193667,,13.0,1.0,0.0,6.43015521,2.2425868,1.62241515,0.0,0.15149257,0.04960895,13.0,1.0,0.0,6.43015521,2.2425868,1.62241515,0.0,0.15149257,0.04960895,CHco,,0101000020110F00000000C086A7974140000024B9FC1F5EC0,,,,,310AGB
2104,519PGCR03,NA,Round4,38.801467,-121.33977,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,24.0,40.0,40.0,3.84615385,2.97356828,2.97356828,53.0,41.0,41.0,10.19929,7.975493,7.975493,11,11,11,0,0,0,0.0,13,41,0.0424,0.1169,100,0.0,0,100.0,0,50080.4,2423,1.0,0.00212,0.00354,StreamRiver,Intermittent,FALSE,FALSE,FALSE,0.8148038,28,3.4352,1.1597,0.073,81.8993,-0.7932,0.0521,0.0566,0.3346333,1.0,587.0,605.5333,351.5,52.0,8.0,56.0,1.65,0.339,2.033,37,104.0,228.0,349,407.087,772.0,974,12-Sep-16,15034305,Stressed,9.0,28.0,28.0,6.980057,5.512679,5.512679,72.0,56.33958,56.33958,9.0,28.0,28.0,5.413105,4.29989,5.512679,74.0,57.55237,57.55237,CV,,0101000020110F00000000508D9766434000008048BF555EC0,,,,,519PGCR03
2105,521BCDMRx,NA,Rounds123,39.9079419,-121.61898,5,SN,SNws,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.242,1.2459,0.0,0.0,0.0,2.552151,3.584086,2.392575,1,2,26,6,0,0,0.0,1575,2187,0.0099,0.2732,0,0.0,0,17.74232,82,175556.6,2079,4.0,157.71108,0.04297,StreamRiver,Perennial,TRUE,FALSE,TRUE,246.7699,612,6.7154,4.1107,0.0219,136.3458,-0.5476,0.039,0.0256,0.2016,3.7774,1936.836,3929.443,277.093,98.2034,14.3446,148.9533,1.2463,0.1407,3.4115,23,39.0,80.0,127,151.3333,248.0,299,12-Sep-16,2770154,,0.0,0.0,0.0,0.0,0.2365898,1.213339,0.0,0.06526616,0.08643263,0.0,0.0,0.0,0.0,0.2365898,1.213339,0.0,0.06526616,0.08643263,SNws,,0101000020110F00000000381136F4434000002CB29D675EC0,,,,,521BCDMRx
2106,541SS3xxx,NA,Round4,37.1590225,-120.81256,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,67.0,43.0,79.0,2.44353943,4.4104198,3.8249941,0.0,1.0,3.0,0.9107357,0.3972861,1.389533,1,10,668,78,0,0,0.0,77,102,0.8350333,0.1236667,100,0.0,100,0.0,0,24596.5,2496,3.0,154.82029,0.0002,StreamRiver,Perennial,FALSE,FALSE,FALSE,1021.448,25,1.5171,0.9636,0.1104,2.2265,2.1066,0.041,0.02116667,0.2143,0.0,252.9705,260.7392,352.9074,40.4047,6.9741,56.96997,1.478033,0.3318667,1.256667,24,75.0,246.0,394,714.4839,1079.0,1168,12-Sep-16,948040356,Stressed,66.0,42.0,78.0,1.962236,4.243946,3.70358,1.0,1.163615,3.249258,64.0,41.0,78.0,1.962236,4.240992,3.70358,1.0,1.166568,3.427285,CV,,0101000020110F00000000B01C5A944240000070A301345EC0,,,,,541SS3xxx
2107,541SS4xxx,NA,Round4,37.1388935,-120.76786,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,72.0,93.0,95.0,9.34010152,2.6783053,2.79770537,0.0,1.0,1.0,0.0,0.5477748,1.189777,0,7,235,64,0,0,0.0,19,46,0.8454,0.1252,100,0.0,100,0.0,0,24927.4,2482,2.0,12.76588,0.00015,StreamRiver,Perennial,FALSE,FALSE,FALSE,280.5081,27,1.5171,0.9636,0.1104,2.2265,2.1066,0.04066667,0.02033333,0.2123,0.0,270.3762,266.5991,354.4357,41.2922,7.0,59.36927,1.4816,0.3329667,1.377167,26,86.0,246.0,394,714.2903,1079.0,1168,12-Sep-16,19772179,Stressed,71.0,92.0,94.0,8.886619,2.583924,2.658678,1.0,1.084821,1.399135,71.0,92.0,94.0,8.886619,2.583924,2.658678,1.0,1.084821,1.405554,CV,,0101000020110F00000000A879C791424000000C4625315EC0,,,,,541SS4xxx
2112,308ARRHY1,NA,Rounds123,35.7082225,-121.30399,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,1.9916,1.2113,0.982,5.0,0.0,0.0,1.16491193,0.51850979,0.4383362,1,1,1,0,0,0,0.0,1078,1088,0.0582,0.119,10,0.0,0,100.0,0,55434.0,1817,4.0,8.80805,0.00298,StreamRiver,Intermittent,TRUE,FALSE,TRUE,109.867312,10,5.0952,5.2418,0.0641,99.5448,-0.7337,0.0429,0.0241,0.2337,0.0,897.8583,268.1531,253.8154,50.6813,8.883,78.5718,1.4703,0.2273,1.4275,31,56.0,175.0,292,399.5714286,902.0,1165,12-Sep-16,8190405,,0.0,0.0,0.0,1.9874477,1.1821366,0.97967743,4.0,0.43053123,0.06143462,0.0,0.0,0.0,1.9874477,1.1821366,0.97967743,4.0,0.43053123,0.06143462,CHco,,0101000020110F00000000304CA6DA414000006CBC74535EC0,,,,,308ARRHY1
2113,308BGCxxx,NA,Rounds123,36.070003,-121.59998,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,7.7758,0.8088,0.3679,1.0,0.0,0.0,0.2133488,0.00909614,0.00877325,1,1,1,0,0,1,0.0,1556,1563,0.01856667,0.1373,0,86.94016924,0,39.1777138,0,89947.39844,2020,3.0,7.71135,0.02814,StreamRiver,Perennial,TRUE,FALSE,TRUE,57.484722,7,4.45866667,2.6712,0.11703333,136.8348,-1.0603,0.04186667,0.03656667,0.22986667,0.59006667,948.5278,585.0904667,251.6613,69.80433333,11.5441,84.7134,1.57606667,0.2056,5.20733333,15,34.0,84.0,191,292.0,400.0,616,12-Sep-16,8189139,Intermediate,0.0,0.0,0.0,7.63636364,0.77861307,0.35386037,0.0,0.00383553,0.00156575,0.0,0.0,0.0,7.63636364,0.77861307,0.35386037,0.0,0.00383553,0.00156575,CHco,,0101000020110F0000000090C2F50842400000686666665EC0,,,,,308BGCxxx
2114,308BSR,NA,Rounds123,36.2865714,-121.84412,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,1.0,0.0,0.0,8.5985,5.4669,1.6973,2.0,1.0,0.0,1.20605372,0.50096997,0.15780104,2,5,13,0,0,0,0.0,1497,1506,0.0182,0.1358,0,86.80649442,0,13.19350865,0,96676.20313,1980,4.0,25.45292,0.0043,StreamRiver,Perennial,TRUE,FALSE,TRUE,148.428295,9,5.6554,2.7639,0.1754,136.0951,-1.0773,0.0418,0.027,0.2305,1.4358,1077.8154,872.9256,270.6592,70.7662,12.197,77.7009,1.5992,0.1847,6.1751,27,47.0,175.0,257,322.0,400.0,717,12-Sep-16,8188861,Intermediate,1.0,0.0,0.0,8.01886793,5.41720154,1.65197036,3.0,0.90500642,0.13038679,1.0,0.0,0.0,8.01886793,5.41720154,1.65197036,3.0,0.90500642,0.13099324,CHco,,0101000020110F00000000104FAF244240000000BC05765EC0,,,,,308BSR
2116,308GAR,NA,Rounds123,36.4155405,-121.91037,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,7.4253,1.9631,1.3671,0.0,0.0,0.0,2.7689217,1.19041529,0.79042759,4,6,6,0,0,0,0.0,1181,1199,0.006,0.1797,0,100.0,0,0.0,0,55201.80078,1906,3.0,3.14018,0.02017,StreamRiver,Perennial,TRUE,FALSE,TRUE,27.252513,18,4.436,2.0935,0.0286,144.9054,-1.6902,0.0419,0.0285,0.2327,1.6774,986.0323,702.5753,247.3548,66.7381,10.9524,58.6235,1.602,0.1741,6.339,12,28.0,51.0,127,228.0,322.0,406,12-Sep-16,8188693,,0.0,0.0,0.0,7.87704131,1.98468606,1.40621905,0.0,0.0,0.0,0.0,0.0,0.0,7.87704131,1.98468606,1.40621905,0.0,0.0,0.0,CHco,,0101000020110F00000000A01A2F35424000005CFE437A5EC0,,,,,308GAR
2117,309GRN,NA,Rounds123,36.3376499,-121.20464,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,33.0,40.0,6.0,14.6917,8.804,4.9152,2.0,1.0,1.0,1.67386498,1.79596524,1.26892409,1,2,2367,0,0,0,0.0,1719,1787,0.51136667,0.1258,54,58.98860767,17,88.02623531,0,24808.09961,2317,6.0,281.51531,0.00111,StreamRiver,Intermittent,TRUE,FALSE,TRUE,8701.587894,68,3.6876,1.785,0.1901,38.36003333,0.84433333,0.04353333,0.04353333,0.2284,0.04166667,343.7931333,262.9981,296.1698333,40.15316667,6.84643333,93.59023333,1.51106667,0.25983333,3.42816667,37,134.0,289.0,399,714.5121951,1042.0,1168,12-Sep-16,948060268,,33.0,40.0,6.0,13.42105263,8.46286701,4.85535621,4.0,1.00649157,0.61172839,33.0,40.0,7.0,13.42105263,8.44797808,4.85535621,4.0,1.0213805,0.6450905,CHco,,0101000020110F00000000107A362B42400000982A184D5EC0,,,,,309GRN
2122,309NAC,NA,Rounds123,35.8198267,-120.75698,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,31.0131,17.3299,3.9044,6.0,1.0,0.0,7.557965,3.99837736,1.29220959,3,33,203,0,0,0,0.0,979,1141,0.0575,0.1105,66,0.0,0,100.0,0,25251.69922,2490,5.0,41.96457,3e-05,StreamRiver,Intermittent,TRUE,FALSE,TRUE,958.923098,162,8.2102,3.8208,0.3148,82.2777,-0.6473,0.0453,0.024,0.234,0.0034,586.6886,252.5703,326.4773,46.1899,8.0933,89.5919,1.507,0.249,3.1151,59,166.0,292.0,370,599.0,1034.0,1168,12-Sep-16,8212739,Stressed,0.0,0.0,0.0,30.02309469,17.03681321,3.88805306,7.0,1.13813768,0.15392283,0.0,0.0,0.0,29.8691301,17.01163318,3.88805306,8.0,1.16331772,0.15598765,CHco,,0101000020110F00000000D834EFE84140000020B072305EC0,,,,,309NAC
