SampleDate,CollectionMethodCode,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,origin_lastupdatedate,record_publish,record_origin,StationCode,DatabaseCode
2005-09-19,BMI_RWB_MCM,2,404LVCALC_09192005_BMI_RWB_MCM_2,Bezzia/ Palpomyia,L,0,19,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,1,404LVCALC_09192005_BMI_RWB_MCM_1,Caloparyphus/ Euparyphus,P,0,2,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,2,404LVCALC_09192005_BMI_RWB_MCM_2,Cambaridae,X,0,1,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,3,404LVCALC_09192005_BMI_RWB_MCM_3,Hydroptilidae,P,0,2,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,2,404LVCALC_09192005_BMI_RWB_MCM_2,Euparyphus,L,0,1,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,2,404LVCALC_09192005_BMI_RWB_MCM_2,Simulium,L,0,3,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,3,404LVCALC_09192005_BMI_RWB_MCM_3,Physa,X,0,397,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,1,404LVCALC_09192005_BMI_RWB_MCM_1,Coenagrionidae,L,1,5,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,3,404LVCALC_09192005_BMI_RWB_MCM_3,Sperchon,X,0,1,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,1,404LVCALC_09192005_BMI_RWB_MCM_1,Sperchon,X,0,1,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,1,404LVCALC_09192005_BMI_RWB_MCM_1,Simulium,L,0,4,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,2,404LVCALC_09192005_BMI_RWB_MCM_2,Zaitzevia,L,0,1,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,3,404LVCALC_09192005_BMI_RWB_MCM_3,Simulium,L,0,13,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,2,404LVCALC_09192005_BMI_RWB_MCM_2,Mideopsis,X,0,1,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,1,404LVCALC_09192005_BMI_RWB_MCM_1,Oligochaeta,X,0,1,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,3,404LVCALC_09192005_BMI_RWB_MCM_3,Ochthebius,A,0,1,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,2,404LVCALC_09192005_BMI_RWB_MCM_2,Oligochaeta,X,0,3,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,1,404LVCALC_09192005_BMI_RWB_MCM_1,Caloparyphus/ Euparyphus,L,0,4,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,2,404LVCALC_09192005_BMI_RWB_MCM_2,Turbellaria,X,0,6,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,2,404LVCALC_09192005_BMI_RWB_MCM_2,Hydroptila,L,0,2,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,3,404LVCALC_09192005_BMI_RWB_MCM_3,Prostoma,X,0,3,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,1,404LVCALC_09192005_BMI_RWB_MCM_1,Tipula,L,0,1,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,1,404LVCALC_09192005_BMI_RWB_MCM_1,Ostracoda,X,0,19,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,3,404LVCALC_09192005_BMI_RWB_MCM_3,Ostracoda,X,0,62,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,2,404LVCALC_09192005_BMI_RWB_MCM_2,Argia,L,0,3,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,2,404LVCALC_09192005_BMI_RWB_MCM_2,Sperchon,X,0,4,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,2,404LVCALC_09192005_BMI_RWB_MCM_2,Physa,X,0,41,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,2,404LVCALC_09192005_BMI_RWB_MCM_2,Coenagrionidae,L,0,2,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,1,404LVCALC_09192005_BMI_RWB_MCM_1,Prostoma,X,0,7,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,3,404LVCALC_09192005_BMI_RWB_MCM_3,Turbellaria,X,0,2,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,1,404LVCALC_09192005_BMI_RWB_MCM_1,Chironomidae,L,0,11,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,2,404LVCALC_09192005_BMI_RWB_MCM_2,Prostoma,X,0,1,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,1,404LVCALC_09192005_BMI_RWB_MCM_1,Argia,L,0,2,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,2,404LVCALC_09192005_BMI_RWB_MCM_2,Baetis,L,0,1,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,2,404LVCALC_09192005_BMI_RWB_MCM_2,Caloparyphus/ Euparyphus,L,0,6,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,3,404LVCALC_09192005_BMI_RWB_MCM_3,Anacaena,A,0,1,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,3,404LVCALC_09192005_BMI_RWB_MCM_3,Baetis,L,0,2,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,2,404LVCALC_09192005_BMI_RWB_MCM_2,Peltodytes,A,0,1,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,3,404LVCALC_09192005_BMI_RWB_MCM_3,Oligochaeta,X,0,1,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,3,404LVCALC_09192005_BMI_RWB_MCM_3,Argia,L,0,3,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,1,404LVCALC_09192005_BMI_RWB_MCM_1,Physa,X,0,429,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,2,404LVCALC_09192005_BMI_RWB_MCM_2,Chironomidae,L,0,15,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,2,404LVCALC_09192005_BMI_RWB_MCM_2,Ostracoda,X,0,10,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,3,404LVCALC_09192005_BMI_RWB_MCM_3,Caloparyphus/ Euparyphus,L,0,1,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,3,404LVCALC_09192005_BMI_RWB_MCM_3,Chironomidae,L,0,6,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,2,404LVCALC_09192005_BMI_RWB_MCM_2,Hydropsyche,L,0,1,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,1,404LVCALC_09192005_BMI_RWB_MCM_1,Euparyphus,L,0,1,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,2,404LVCALC_09192005_BMI_RWB_MCM_2,Psephenus falli,L,0,2,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,2,404LVCALC_09192005_BMI_RWB_MCM_2,Tricorythodes,L,0,2,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,1,404LVCALC_09192005_BMI_RWB_MCM_1,Baetis,L,0,6,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-19,BMI_RWB_MCM,1,404LVCALC_09192005_BMI_RWB_MCM_1,Turbellaria,X,0,2,2012-03-08,true,SWAMP,SMC22464,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Chironomidae,L,0,60,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Lebertia,X,0,10,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Ameletus,L,0,8,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Wandesia,X,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Sweltsa,L,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Chironomidae,L,0,36,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Wandesia,X,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Oreodytes,A,0,5,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Diphetor hageni,L,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Lumbricina,X,0,10,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Empididae,P,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Hydroptilidae,P,0,2,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Hygrobates,X,0,2,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Lumbricina,X,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Onocosmoecus,L,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Physa,X,0,5,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Diphetor hageni,L,0,2,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Gyraulus,X,0,59,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Brychius,L,0,3,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Cinygmula,L,0,2,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Sialis,L,0,3,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Gyraulus,X,0,43,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Gumaga,L,0,27,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Oxyethira,L,0,2,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Zaitzevia,L,0,4,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Ameletus,L,0,11,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Hydroptila,L,0,7,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Neoplasta,L,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Lumbricina,X,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Isoperla,L,0,2,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Gyraulus,X,0,44,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Hydatophylax hesperus,L,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Lebertia,X,0,14,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Sweltsa,L,0,4,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Ferrissia,X,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Optioservus,A,0,2,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Sperchonopsis,X,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Sanfilippodytes,A,0,9,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Malenka,L,0,29,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Baetis,L,0,2,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Brachycera,L,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Polycentropus,L,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Despaxia augusta,L,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Sanfilippodytes,A,0,16,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Helichus,A,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Physa,X,0,4,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Cinygmula,L,0,5,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Gumaga,L,0,29,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Clinocera,L,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Optioservus,L,0,42,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Calineuria californica,L,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Cinygmula,L,0,2,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Oligochaeta,X,0,46,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Baetis,L,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Prostoma,X,0,5,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Agabus,L,0,2,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Paraleptophlebia,L,0,28,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Chironomidae,L,0,29,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Oxyethira,L,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Brychius,L,0,6,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Ephemerellidae,L,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Torrenticola,X,0,22,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Physa,X,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Paraleptophlebia,L,0,27,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Oligochaeta,X,0,29,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Hydrobiidae,X,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Ostracoda,X,0,8,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Prostoma,X,0,3,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Sperchonopsis,X,0,3,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Lepidostoma,L,0,29,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Optioservus,L,0,49,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Ordobrevia nubifera,L,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Agabus,L,0,3,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Optioservus,L,0,36,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Brachycera,L,0,2,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Hygrobates,X,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Malenka,L,0,23,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Sweltsa,L,0,2,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Brychius,A,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Liodessus,L,0,5,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Dixella,L,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Hydroptila,L,0,8,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Despaxia augusta,L,0,2,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Rhithrogena,L,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Oligochaeta,X,0,27,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Optioservus,A,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Limnephilidae,L,1,5,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Lepidostoma,L,0,79,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Serratella,L,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Ostracoda,X,0,7,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Calineuria californica,L,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Capniidae,L,0,120,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Sciomyzidae,L,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Mideopsis,X,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Brychius,A,0,2,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Oreodytes,A,0,4,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Arrenurus,X,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Agabus,L,0,2,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Lepidostoma,L,0,15,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Paraleptophlebia,L,0,30,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Mystacides,L,0,2,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Brychius,L,0,13,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Gumaga,L,0,30,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Ameletus,L,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Mideopsis,X,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Capniidae,L,0,90,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Mideopsis,X,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,2,201RDW060_09132005_BMI_RWB_MCM_2,Leuctridae,L,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Malenka,L,0,14,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Hydroptila,L,0,7,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,1,201RDW060_09132005_BMI_RWB_MCM_1,Zaitzevia,L,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
2005-09-13,BMI_RWB_MCM,3,201RDW060_09132005_BMI_RWB_MCM_3,Diphetor hageni,L,0,1,2012-03-08,true,SWAMP,201RDW060,SWAMP
